escenario,frecuencia_mhz,ancho_canal_mhz,n_registros,fecha_inicio,fecha_fin,dias_unicos,rssi_dl_media,rssi_dl_de,rssi_dl_min,rssi_dl_p5,rssi_dl_p50,rssi_dl_p95,rssi_dl_max,rssi_ul_media,rssi_ul_de,rssi_ul_min,rssi_ul_p5,rssi_ul_p50,rssi_ul_p95,rssi_ul_max,snr_dl_media,snr_dl_de,snr_dl_min,snr_dl_p5,snr_dl_p50,snr_dl_p95,snr_dl_max,snr_ul_media,snr_ul_de,snr_ul_min,snr_ul_p5,snr_ul_p50,snr_ul_p95,snr_ul_max,mcs_dl_media,mcs_dl_de,mcs_dl_min,mcs_dl_p5,mcs_dl_p50,mcs_dl_p95,mcs_dl_max,mcs_ul_media,mcs_ul_de,mcs_ul_min,mcs_ul_p5,mcs_ul_p50,mcs_ul_p95,mcs_ul_max,throughput_dl_media,throughput_dl_de,throughput_dl_min,throughput_dl_p5,throughput_dl_p50,throughput_dl_p95,throughput_dl_max,throughput_ul_media,throughput_ul_de,throughput_ul_min,throughput_ul_p5,throughput_ul_p50,throughput_ul_p95,throughput_ul_max,rate_dl_media,rate_dl_de,rate_dl_min,rate_dl_p5,rate_dl_p50,rate_dl_p95,rate_dl_max,rate_ul_media,rate_ul_de,rate_ul_min,rate_ul_p5,rate_ul_p50,rate_ul_p95,rate_ul_max
E0,5800,20,14400,2026-02-19,2026-02-28,10,-76.23104166666667,1.1106666527677809,-79.0,-78.0,-76.0,-75.0,-73.0,-76.65458333333333,1.1528716143757205,-82.0,-79.0,-77.0,-75.0,-74.0,20.595694444444444,0.8950067540343125,19.0,19.0,21.0,22.0,24.0,21.579027777777778,1.033371445716295,16.0,20.0,22.0,23.0,24.0,104.99479166666667,1.9296720541979542,100.0,104.0,105.0,106.0,205.0,104.67381944444445,0.4975758954063109,101.0,104.0,105.0,105.0,106.0,,,,,,,,,,,,,,,132.9177777777778,16.612224863752473,6.0,103.0,137.0,154.0,172.0,,,,,,,
E1,5660,40,2760,2026-04-02,2026-04-11,10,-76.66825513196481,1.0921547241505989,-95.0,-78.0,-77.0,-75.0,-73.0,-78.51025641025642,0.9007575535145768,-96.0,-80.0,-79.0,-77.0,-75.0,21.115102639296186,0.9797842520237556,3.0,20.0,21.0,22.0,23.0,21.42820512820513,0.8967242623898356,4.0,20.0,21.0,23.0,24.0,104.74633431085044,0.948328261620924,101.0,103.0,105.0,106.0,106.0,104.71480938416423,7.1979737222517395,100.0,103.0,104.0,105.0,206.0,0.6012628865979381,0.3768409780823354,0.28,0.33,0.43,1.37,3.84,0.2564064801178203,0.24669881372767255,0.2,0.23,0.25,0.28,12.85,,,,,,,,,,,,,,
E2,5660,80,2245,2026-04-12,2026-04-21,9,-74.39641255605382,0.9099350201481823,-77.0,-76.0,-74.0,-73.0,-72.0,-77.15360501567397,1.5018378048065504,-91.0,-80.0,-77.0,-75.0,-74.0,21.678026905829597,0.8532584256563975,20.0,20.0,22.0,23.0,25.0,21.57859381997313,1.2226317141765044,7.0,20.0,22.0,23.0,25.0,103.3000447828034,1.8048831110597119,101.0,101.0,103.0,106.0,107.0,104.14061800268696,10.982876986194794,100.0,102.0,103.0,104.0,206.0,0.588027790228597,0.3753926030201511,0.29,0.33,0.43,1.3250000000000002,4.44,0.27736441057821604,0.9499183591859226,0.2,0.23,0.25,0.27,32.18,,,,,,,,,,,,,,
E3,5730,40,2381,2026-05-03,2026-05-12,10,-76.35634648370497,0.8109281672935975,-79.0,-78.0,-76.0,-76.0,-75.0,-79.79580479452055,1.1356777612052023,-87.0,-81.0,-80.0,-78.0,-73.0,19.936106346483704,0.4242134294557618,19.0,19.0,20.0,21.0,21.0,19.666095890410958,0.7303616758325014,12.0,19.0,20.0,21.0,26.0,104.64365351629503,0.6897161087099322,101.0,104.0,105.0,106.0,106.0,104.3795025728988,5.859543624712751,100.0,103.0,104.0,105.0,206.0,0.7703120936280884,0.3829713197922649,0.38,0.46,0.63,1.5269999999999981,4.64,0.40224967490247077,0.21152117474746226,0.28,0.33,0.38,0.51,7.16,,,,,,,,,,,,,,
E4,5730,80,2184,2026-05-13,2026-05-22,9,-75.69400921658986,0.6731435443930787,-77.0,-77.0,-76.0,-75.0,-75.0,-78.40414746543779,1.14639826718454,-82.0,-80.0,-78.0,-77.0,-76.0,20.615668202764976,1.0473940264801553,19.0,19.0,20.0,22.0,22.0,20.03548387096774,0.790756809011708,17.0,19.0,20.0,21.0,22.0,103.67188940092166,1.223028094295379,101.0,102.0,104.0,106.0,106.0,103.99861751152073,5.73275254595277,100.0,102.0,104.0,105.0,206.0,0.7912390198797966,0.4283025244658194,0.41,0.46,0.6,1.66,3.66,0.406458622283865,0.7165615401465233,0.3,0.34,0.38,0.44,33.34,,,,,,,,,,,,,,
E5,5805,40,2137,2026-05-23,2026-06-02,9,-75.62619961612285,1.0434187827050214,-90.0,-77.0,-75.0,-74.0,-73.0,-76.25778629611884,0.978510954343347,-81.0,-78.0,-76.0,-75.0,-74.0,21.136276391554702,0.8410088998687281,7.0,20.0,21.0,22.0,24.0,21.99664590321035,0.7091297927419249,18.0,21.0,22.0,23.0,24.0,104.97552783109406,0.644691726092908,101.0,104.0,105.0,106.0,106.0,105.1521113243762,7.810242936300943,100.0,104.0,105.0,105.0,206.0,0.7434024096385542,0.4064250017627311,0.37,0.45,0.58,1.5729999999999995,4.23,0.4071325301204819,0.49774314118530927,0.26,0.32,0.38,0.45,18.54,,,,,,,,,,,,,,
